RunID,Timestamp,Env,Week,StartStep,Step,Feature,Result,Severity,ErrorMessage,Notes,Shot_Before,Shot_Modal,Shot_Action,Shot_After,Shot_Folder
20260130-105304,2026-01-30T10:53:28,dev,52,2,Step 2,Import nominations,PASS,Medium,,,artifacts\20260130-105304\step2_import\01_nominations_landing.png,artifacts\20260130-105304\step2_import\02_import_modal_open.png,artifacts\20260130-105304\step2_import\04_click_upload.png,artifacts\20260130-105304\step2_import\05_after_upload_on_week.png,artifacts\20260130-105304\step2_import
20260130-105304,2026-01-30T10:53:45,dev,52,2,Step 3,Profiles baseline,PASS,Medium,,,,,,artifacts\20260130-105304\step3_profiles_before\01_profiles_baseline.png,artifacts\20260130-105304\step3_profiles_before
20260130-105304,2026-01-30T10:54:00,dev,52,2,Step 3,Occupancy Check,PASS,Medium,,,,,,artifacts\20260130-105304\step3_profiles_before\zz_occupancy_at_step_3.png,artifacts\20260130-105304\step3_profiles_before
20260130-105304,2026-01-30T10:54:04,dev,52,2,Step 5,Confirm blue slot,PASS,Medium,,,,artifacts\20260130-105304\step5_confirm\slot_01\01_modal_open.png,artifacts\20260130-105304\step5_confirm\slot_01\03_after_click.png,artifacts\20260130-105304\step5_confirm\slot_01\04_after_close.png,artifacts\20260130-105304\step5_confirm\slot_01
20260130-105304,2026-01-30T10:54:07,dev,52,2,Step 5,Confirm blue slot,PASS,Medium,,,,artifacts\20260130-105304\step5_confirm\slot_02\01_modal_open.png,artifacts\20260130-105304\step5_confirm\slot_02\03_after_click.png,artifacts\20260130-105304\step5_confirm\slot_02\04_after_close.png,artifacts\20260130-105304\step5_confirm\slot_02
20260130-105304,2026-01-30T10:54:09,dev,52,2,Step 5,Confirm blue slot,PASS,Medium,,,,artifacts\20260130-105304\step5_confirm\slot_03\01_modal_open.png,artifacts\20260130-105304\step5_confirm\slot_03\03_after_click.png,artifacts\20260130-105304\step5_confirm\slot_03\04_after_close.png,artifacts\20260130-105304\step5_confirm\slot_03
20260130-105304,2026-01-30T10:54:12,dev,52,2,Step 5,Confirm blue slot,PASS,Medium,,,,artifacts\20260130-105304\step5_confirm\slot_04\01_modal_open.png,artifacts\20260130-105304\step5_confirm\slot_04\03_after_click.png,artifacts\20260130-105304\step5_confirm\slot_04\04_after_close.png,artifacts\20260130-105304\step5_confirm\slot_04
20260130-105304,2026-01-30T10:54:15,dev,52,2,Step 5,Confirm blue slot,PASS,Medium,,,,artifacts\20260130-105304\step5_confirm\slot_05\01_modal_open.png,artifacts\20260130-105304\step5_confirm\slot_05\03_after_click.png,artifacts\20260130-105304\step5_confirm\slot_05\04_after_close.png,artifacts\20260130-105304\step5_confirm\slot_05
20260130-105304,2026-01-30T10:54:18,dev,52,2,Step 5,Nominations after confirm,PASS,Medium,,,,,,artifacts\20260130-105304\step5_confirm\zz_nominations_after_confirm.png,artifacts\20260130-105304\step5_confirm
20260130-105304,2026-01-30T10:54:36,dev,52,2,Step 5,Profiles after confirm,PASS,Medium,,,,,,artifacts\20260130-105304\step5_confirm\zz_profiles_after_confirm_5slots.png,artifacts\20260130-105304\step5_confirm
20260130-105304,2026-01-30T10:54:51,dev,52,2,Step 5,Occupancy Check,PASS,Medium,,,,,,artifacts\20260130-105304\step5_confirm\zz_occupancy_at_step_5.png,artifacts\20260130-105304\step5_confirm
20260130-105304,2026-01-30T10:54:56,dev,52,2,Step 6,Nominations after reject,PASS,Medium,,,,,,artifacts\20260130-105304\step6_reject\zz_nominations_after_reject.png,artifacts\20260130-105304\step6_reject
20260130-105304,2026-01-30T10:55:14,dev,52,2,Step 6,Profiles after reject,PASS,Medium,,,,,,artifacts\20260130-105304\step6_reject\zz_profiles_after_reject_0slots.png,artifacts\20260130-105304\step6_reject
20260130-105304,2026-01-30T10:55:29,dev,52,2,Step 6,Occupancy Check,PASS,Medium,,,,,,artifacts\20260130-105304\step6_reject\zz_occupancy_at_step_6.png,artifacts\20260130-105304\step6_reject
20260130-105304,2026-01-30T10:55:39,dev,52,2,Step 7,Confirm Week & Final Profiles,PASS,Medium,, | ,,,,artifacts\20260130-105304\step7_final_check\02_final_profiles_check.png,artifacts\20260130-105304\step7_final_check
20260130-105304,2026-01-30T10:55:54,dev,52,2,Step 7,Occupancy Check,PASS,Medium,,,,,,artifacts\20260130-105304\step7_final_check\zz_occupancy_at_step_7.png,artifacts\20260130-105304\step7_final_check
